epoch;loss;sparse_categorical_accuracy
0;0.17562508583068848;0.8246307373046875
0;0.09607727080583572;0.9065628051757812
0;0.08526672422885895;0.9289093017578125
0;0.32410818338394165;0.6595878601074219
0;0.16985124349594116;0.8098564147949219
0;0.0917205661535263;0.9184761047363281
0;0.11612553894519806;0.8505172729492188
0;0.18275997042655945;0.8402786254882812
0;0.2084423005580902;0.772705078125
0;0.07847660779953003;0.927398681640625
0;0.07829492539167404;0.9287834167480469
0;0.18052689731121063;0.8548812866210938
0;0.173345685005188;0.8533248901367188
0;0.09801556169986725;0.8979377746582031
0;0.09661859273910522;0.8992385864257812
0;0.1896825134754181;0.7855682373046875
0;0.1676623672246933;0.83428955078125
0;0.08882784843444824;0.9446830749511719
0;0.08170618116855621;0.9274711608886719
0;0.11932043731212616;0.8880081176757812
0;0.12275896966457367;0.8868484497070312
0;0.09854620695114136;0.9059371948242188
0;0.08418519794940948;0.9225692749023438
0;0.16620738804340363;0.847412109375
0;0.1275506317615509;0.8811569213867188
0;0.07944981753826141;0.9340133666992188
0;0.18492597341537476;0.8456077575683594
0;0.18802687525749207;0.7786102294921875
0;0.2277897149324417;0.7710380554199219
0;0.08751951158046722;0.9177665710449219
0;0.09943576157093048;0.8760833740234375
0;0.2202868014574051;0.7280731201171875
0;0.20643946528434753;0.7760581970214844
0;0.041002802550792694;0.9647026062011719
0;0.13397952914237976;0.8588180541992188
0;0.13111278414726257;0.8873748779296875
0;0.1681285798549652;0.8290901184082031
0;0.08195822685956955;0.9376716613769531
0;0.11813284456729889;0.8649024963378906
0;0.16985367238521576;0.8380355834960938
0;0.25639408826828003;0.6968231201171875
0;0.07731667906045914;0.9395599365234375
0;0.12722480297088623;0.8936614990234375
0;0.15835456550121307;0.8330459594726562
0;0.14402592182159424;0.8618049621582031
0;0.08932603895664215;0.9354438781738281
0;0.11387469619512558;0.8804130554199219
0;0.14974629878997803;0.8452873229980469
0;0.23097673058509827;0.7479133605957031
0;0.07115445286035538;0.9367599487304688
0;0.09007199108600616;0.914459228515625
0;0.17801237106323242;0.829498291015625
0;0.21489334106445312;0.7820816040039062
0;0.08609122037887573;0.9185256958007812
0;0.07662788778543472;0.935577392578125
0;0.1453867405653;0.8693962097167969
0;0.11013299226760864;0.8992919921875
0;0.11061966419219971;0.8848114013671875
0;0.08838828653097153;0.9213905334472656
0;0.18638478219509125;0.8389816284179688
0;0.17121447622776031;0.8542327880859375
0;0.07199770212173462;0.9490394592285156
0;0.0733264908194542;0.9392967224121094
0;0.1549910604953766;0.8603782653808594
0;0.13909903168678284;0.8666801452636719
0;0.06300318986177444;0.9493637084960938
0;0.11758445203304291;0.8581657409667969
0;0.16710057854652405;0.8516883850097656
0;0.17743299901485443;0.8281097412109375
0;0.0784546434879303;0.9367408752441406
0;0.12629377841949463;0.9247703552246094
0;0.17910929024219513;0.8129692077636719
0;0.1642429530620575;0.8377761840820312
0;0.105441614985466;0.9037246704101562
0;0.08137450367212296;0.9235572814941406
0;0.1602734625339508;0.8465423583984375
0;0.12729445099830627;0.8733329772949219
0;0.09434564411640167;0.9036598205566406
0;0.0787709578871727;0.9250221252441406
0;0.1771700382232666;0.8006782531738281
0;0.11931730806827545;0.8842964172363281
0;0.08695902675390244;0.9353256225585938
0;0.10005463659763336;0.9113006591796875
0;0.17908057570457458;0.8049278259277344
0;0.1251513659954071;0.8691864013671875
0;0.08299914002418518;0.9240684509277344
0;0.09784336388111115;0.8943252563476562
0;0.1737975776195526;0.8188095092773438
0;0.1694597750902176;0.8215713500976562
0;0.07171513140201569;0.9420852661132812
0;0.06602539867162704;0.9450798034667969
0;0.13289347290992737;0.8792381286621094
0;0.12140242010354996;0.8879318237304688
0;0.08666986227035522;0.9280738830566406
0;0.08187983930110931;0.9218330383300781
0;0.0958031490445137;0.9222145080566406
0;0.1279745101928711;0.8712577819824219
0;0.10393846035003662;0.8898429870605469
0;0.0949053168296814;0.9040565490722656
0;0.21405622363090515;0.7664031982421875
0;0.17625224590301514;0.8126487731933594
0;0.0897330790758133;0.9208564758300781
0;0.06738218665122986;0.940643310546875
0;0.18563035130500793;0.8035163879394531
0;0.16270096600055695;0.8242835998535156
0;0.10286267101764679;0.904937744140625
0;0.12677796185016632;0.8475227355957031
0;0.14550116658210754;0.8530693054199219
0;0.12918733060359955;0.8744163513183594
0;0.08334986865520477;0.9366493225097656
0;0.16766169667243958;0.8400688171386719
0;0.19189319014549255;0.8410682678222656
0;0.28912144899368286;0.7562942504882812
0;0.08971177041530609;0.9209213256835938
0;0.09238174557685852;0.9264755249023438
0;0.16103963553905487;0.86102294921875
0;0.1444903165102005;0.8735466003417969
0;0.06294018030166626;0.9482154846191406
0;0.11164454370737076;0.9132461547851562
0;0.1455075591802597;0.8588409423828125
0;0.1521494835615158;0.8561515808105469
0;0.09147478640079498;0.9447021484375
0;0.11178074777126312;0.8946495056152344
0;0.19731898605823517;0.807861328125
0;0.16937045753002167;0.8365211486816406
0;0.07361695170402527;0.9460411071777344
0;0.07846185564994812;0.9314308166503906
0;0.1824571043252945;0.8313446044921875
0;0.18780609965324402;0.8016624450683594
0;0.07246769964694977;0.94110107421875
0;0.09032680839300156;0.9184761047363281
0;0.18565690517425537;0.8175544738769531
0;0.17705155909061432;0.8047523498535156
0;0.07777263969182968;0.9377212524414062
0;0.11235649883747101;0.8709526062011719
0;0.1886843740940094;0.8017997741699219
0;0.19958801567554474;0.7812919616699219
0;0.09340237081050873;0.90948486328125
0;0.09886711835861206;0.8825798034667969
0;0.1380157768726349;0.861175537109375
0;0.1819431483745575;0.8071212768554688
0;0.06594415009021759;0.9399299621582031
0;0.07657977193593979;0.9254493713378906
0;0.1452350914478302;0.8688621520996094
0;0.12155957520008087;0.8849525451660156
0;0.06958204507827759;0.9452552795410156
0;0.09096495062112808;0.9125289916992188
0;0.15038515627384186;0.8441276550292969
0;0.19060441851615906;0.7869033813476562
0;0.07958236336708069;0.9157028198242188
0;0.061209164559841156;0.9457931518554688
0;0.195237398147583;0.7916526794433594
0;0.2118370234966278;0.7700462341308594
0;0.0966605618596077;0.9058647155761719
0;0.0705275759100914;0.9336204528808594
0;0.16916167736053467;0.8520545959472656
0;0.16726477444171906;0.8244857788085938
0;0.09355156123638153;0.9223823547363281
0;0.12803015112876892;0.8454780578613281
0;0.1530388742685318;0.8462944030761719
0;0.13307040929794312;0.8722419738769531
0;0.07928963750600815;0.94024658203125
0;0.11003522574901581;0.9129371643066406
0;0.11280602216720581;0.9141960144042969
0;0.13208308815956116;0.8859291076660156
0;0.08873698860406876;0.9219474792480469
0;0.08814152330160141;0.9180946350097656
0;0.20505650341510773;0.7731819152832031
0;0.13012747466564178;0.8797111511230469
0;0.09964888542890549;0.9017601013183594
0;0.105748251080513;0.8727684020996094
0;0.1753842532634735;0.8214492797851562
0;0.15873347222805023;0.825958251953125
0;0.08934331685304642;0.9172782897949219
0;0.12202654033899307;0.8664665222167969
0;0.16447490453720093;0.8306694030761719
0;0.16230079531669617;0.8315887451171875
0;0.06826678663492203;0.9489021301269531
0;0.07801850140094757;0.9301414489746094
0;0.16615812480449677;0.8294601440429688
0;0.18388542532920837;0.7935066223144531
0;0.08062492311000824;0.9240913391113281
0;0.07252912223339081;0.9413108825683594
0;0.10145793110132217;0.9195060729980469
0;0.1234552413225174;0.8930816650390625
0;0.08362574875354767;0.9303436279296875
0;0.08379195630550385;0.9256858825683594
0;0.1555798351764679;0.8376617431640625
0;0.15084773302078247;0.8539772033691406
0;0.07526644319295883;0.9251365661621094
0;0.09588606655597687;0.902374267578125
0;0.14519134163856506;0.8613014221191406
0;0.1469801813364029;0.8504981994628906
0;0.06508795917034149;0.9515724182128906
0;0.06668860465288162;0.9430198669433594
0;0.27896276116371155;0.6961021423339844
0;0.1585419625043869;0.8467597961425781
0;0.05946120619773865;0.9521293640136719
0;0.09724011272192001;0.8976287841796875
0;0.1695181131362915;0.8221206665039062
0;0.1655726581811905;0.8154449462890625
0;0.09782902896404266;0.912750244140625
0;0.10304417461156845;0.9030952453613281
0;0.219664067029953;0.7560272216796875
0;0.22405672073364258;0.7246208190917969
0;0.09841519594192505;0.9247932434082031
0;0.09181968867778778;0.9015235900878906
0;0.12363769859075546;0.8839683532714844
0;0.11347248405218124;0.8895454406738281
0;0.10219266265630722;0.9155006408691406
0;0.08822332322597504;0.9153289794921875
0;0.1435548961162567;0.861541748046875
0;0.16667881608009338;0.8305282592773438
0;0.08393256366252899;0.93389892578125
0;0.06141049787402153;0.9499092102050781
0;0.18937817215919495;0.8002433776855469
0;0.15012991428375244;0.8349800109863281
0;0.07334572076797485;0.9465408325195312
0;0.1190754771232605;0.9044647216796875
0;0.1551358550786972;0.8620872497558594
0;0.2150600403547287;0.7896804809570312
0;0.09240032732486725;0.9084434509277344
0;0.08305960148572922;0.9211235046386719
0;0.2707683742046356;0.7174491882324219
0;0.1602942943572998;0.8000144958496094
0;0.11302540451288223;0.8683929443359375
0;0.08879376947879791;0.9032020568847656
0;0.18651947379112244;0.7807235717773438
0;0.16906577348709106;0.8262863159179688
0;0.08438032865524292;0.9283447265625
0;0.07880965620279312;0.92169189453125
0;0.16922441124916077;0.8038177490234375
0;0.14273521304130554;0.8477935791015625
0;0.12276878207921982;0.9158782958984375
0;0.07889225333929062;0.9266510009765625
0;0.15938715636730194;0.8500404357910156
0;0.17246772348880768;0.8442840576171875
0;0.06897532939910889;0.9408683776855469
0;0.08215279877185822;0.9178428649902344
0;0.2342361956834793;0.7269172668457031
0;0.2588857412338257;0.7148551940917969
0;0.08894721418619156;0.9285507202148438
0;0.14772137999534607;0.8753242492675781
0;0.13510195910930634;0.8636703491210938
0;0.15657660365104675;0.8440399169921875
0;0.06659197807312012;0.9513664245605469
0;0.09973032772541046;0.8867568969726562
0;0.20541758835315704;0.7791290283203125
0;0.20702210068702698;0.76629638671875
0;0.09288223087787628;0.9177360534667969
0;0.0824504941701889;0.9375953674316406
0;0.2194433957338333;0.7544288635253906
0;0.11440509557723999;0.9034957885742188
0;0.09826090186834335;0.9051628112792969
0;0.08978961408138275;0.9327888488769531
0;0.13976097106933594;0.8703651428222656
0;0.13784711062908173;0.8684349060058594
0;0.09542223066091537;0.9044914245605469
0;0.08920679986476898;0.9246482849121094
0;0.2637852430343628;0.6694717407226562
0;0.19706237316131592;0.7838821411132812
0;0.06338919699192047;0.9489707946777344
0;0.07465063035488129;0.9322509765625
0;0.20148202776908875;0.7744102478027344
0;0.14215943217277527;0.8619613647460938
0;0.06422830373048782;0.9468116760253906
0;0.11795885860919952;0.9014625549316406
0;0.13494524359703064;0.8678703308105469
0;0.13523569703102112;0.8733100891113281
0;0.08881829679012299;0.9150009155273438
0;0.12187007814645767;0.8562660217285156
0;0.15572980046272278;0.8406486511230469
0;0.18154284358024597;0.8072776794433594
0;0.10590563714504242;0.8748855590820312
0;0.07471098750829697;0.9297637939453125
0;0.17113488912582397;0.8269157409667969
0;0.19085197150707245;0.7959480285644531
0;0.06110548973083496;0.9533653259277344
0;0.10809159278869629;0.8794708251953125
0;0.13429242372512817;0.867828369140625
0;0.1767014116048813;0.8170394897460938
0;0.07105986773967743;0.9430770874023438
0;0.08528099209070206;0.92218017578125
0;0.1723633110523224;0.8144721984863281
0;0.17271539568901062;0.81610107421875
0;0.06562868505716324;0.9447135925292969
0;0.09315052628517151;0.9039649963378906
0;0.18523947894573212;0.7981338500976562
0;0.153996080160141;0.8413543701171875
0;0.09824776649475098;0.9173088073730469
0;0.10068647563457489;0.9106025695800781
0;0.13912665843963623;0.8733406066894531
0;0.18381555378437042;0.8269805908203125
0;0.08332584798336029;0.9318313598632812
0;0.053323350846767426;0.9575843811035156
0;0.18329615890979767;0.8219490051269531
0;0.18106797337532043;0.8208961486816406
0;0.07879835367202759;0.9312400817871094
0;0.06892964988946915;0.9336128234863281
0;0.14021310210227966;0.8636817932128906
0;0.13359017670154572;0.8667716979980469
0;0.07420531660318375;0.9389915466308594
0;0.08140721917152405;0.9291915893554688
0;0.09713377058506012;0.9108505249023438
0;0.1511976569890976;0.8648681640625
0;0.08845259249210358;0.9264488220214844
0;0.08114729076623917;0.9270477294921875
0;0.1525251716375351;0.8529396057128906
0;0.15192368626594543;0.8439178466796875
0;0.08947087079286575;0.92340087890625
0;0.06847923249006271;0.9445991516113281
0;0.1709165871143341;0.8141746520996094
0;0.18466371297836304;0.8064804077148438
0;0.08380456268787384;0.9367027282714844
0;0.10154380649328232;0.8989486694335938
0;0.2098575085401535;0.7780570983886719
0;0.159582257270813;0.8345947265625
0;0.06560078263282776;0.95318603515625
0;0.11218283325433731;0.8971824645996094
0;0.17221136391162872;0.8297576904296875
0;0.19507360458374023;0.803131103515625
0;0.08627434819936752;0.9294929504394531
0;0.09289266914129257;0.9028854370117188
0;0.23466908931732178;0.747650146484375
0;0.17446424067020416;0.8213424682617188
0;0.06953133642673492;0.9524154663085938
0;0.11986398696899414;0.8755149841308594
0;0.17670433223247528;0.8493232727050781
0;0.22722692787647247;0.7569236755371094
0;0.08482388406991959;0.9137496948242188
0;0.08034224808216095;0.9372825622558594
0;0.23131129145622253;0.6977958679199219
0;0.14933553338050842;0.8595619201660156
0;0.06655948609113693;0.9524421691894531
0;0.09889896959066391;0.9028968811035156
0;0.1832181215286255;0.8269233703613281
0;0.2258031666278839;0.7879753112792969
0;0.09873693436384201;0.9175643920898438
0;0.10945509374141693;0.8928947448730469
0;0.17739948630332947;0.8336448669433594
0;0.1570633053779602;0.8418922424316406
0;0.06388340145349503;0.9485130310058594
0;0.08967891335487366;0.9062843322753906
0;0.15968254208564758;0.8378219604492188
0;0.19233852624893188;0.788116455078125
0;0.07217313349246979;0.9453773498535156
0;0.09385182708501816;0.8908157348632812
0;0.20955078303813934;0.7693138122558594
0;0.1638733446598053;0.8290252685546875
0;0.07219995558261871;0.9422950744628906
0;0.07925134152173996;0.9363517761230469
0;0.1234411746263504;0.8912277221679688
0;0.12948675453662872;0.8711280822753906
0;0.0999065414071083;0.9058723449707031
0;0.08920921385288239;0.91143798828125
0;0.13686509430408478;0.8775901794433594
0;0.1420382708311081;0.8604393005371094
0;0.08408824354410172;0.9380226135253906
0;0.06648103892803192;0.9436988830566406
0;0.08978311717510223;0.9155807495117188
0;0.2834053635597229;0.8046340942382812
0;0.08140798658132553;0.9437904357910156
0;0.07412585616111755;0.9383392333984375
0;0.18394635617733002;0.8096427917480469
0;0.1767611801624298;0.8094062805175781
0;0.07768669724464417;0.92791748046875
0;0.10217426717281342;0.8824501037597656
0;0.1715984046459198;0.8167915344238281
0;0.16219142079353333;0.8249359130859375
0;0.09836021810770035;0.9044609069824219
0;0.09767073392868042;0.9094161987304688
0;0.2676488757133484;0.7563400268554688
0;0.18983794748783112;0.7998580932617188
0;0.055635012686252594;0.9574851989746094
0;0.15214742720127106;0.8529281616210938
0;0.12508174777030945;0.8912086486816406
0;0.15878644585609436;0.8537979125976562
0;0.06662557274103165;0.9542999267578125
0;0.10434373468160629;0.8959121704101562
