epoch;accuracy;loss
0;0.2777976989746094;0.40323129296302795
0;0.3038787841796875;0.18652163445949554
0;0.3691520690917969;0.13313496112823486
0;0.4997673034667969;0.10287552326917648
0;0.35886383056640625;0.3421170711517334
0;0.6447525024414062;0.12507188320159912
0;0.739013671875;0.19382107257843018
0;0.38411712646484375;0.20951791107654572
0;0.5742073059082031;0.12128326296806335
0;0.5011482238769531;0.1508232206106186
0;0.31817626953125;0.0988435372710228
0;0.40493011474609375;0.09464371204376221
0;0.2884178161621094;0.1303524225950241
0;0.4429740905761719;0.13839778304100037
0;0.311492919921875;0.15356530249118805
0;0.4675636291503906;0.14144204556941986
0;0.3755455017089844;0.13316845893859863
0;0.4648399353027344;0.11602454632520676
0;0.6052131652832031;0.1996479332447052
0;0.348236083984375;0.12971797585487366
0;0.19466781616210938;0.14387886226177216
0;0.4716949462890625;0.1387048363685608
0;0.2976493835449219;0.07157950103282928
0;0.25745391845703125;0.0570421926677227
0;0.3036651611328125;0.27501869201660156
0;0.5574722290039062;0.09898752719163895
0;0.561553955078125;0.24157759547233582
0;0.4241218566894531;0.12001216411590576
0;0.3603553771972656;0.09219977259635925
0;0.2996330261230469;0.1530320942401886
0;0.21507644653320312;0.34046441316604614
0;0.6450958251953125;0.2566514015197754
0;0.5165290832519531;0.4008874297142029
0;0.4816703796386719;0.09911830723285675
0;0.45263671875;0.13246768712997437
0;0.6141242980957031;0.14327308535575867
0;0.11211395263671875;0.1616266965866089
0;0.3209075927734375;0.14700666069984436
0;0.3564033508300781;0.16226211190223694
0;0.68212890625;0.16342705488204956
0;0.3228492736816406;0.1137145459651947
0;0.527252197265625;0.11354992538690567
0;0.4055023193359375;0.16089734435081482
0;0.23696136474609375;0.0897580236196518
0;0.2793693542480469;0.21431250870227814
0;0.6011466979980469;0.20668312907218933
0;0.3211555480957031;0.14295350015163422
0;0.3669281005859375;0.23946422338485718
0;0.3089866638183594;0.18904659152030945
0;0.6174736022949219;0.18494974076747894
0;0.341217041015625;0.15630954504013062
0;0.6989173889160156;0.31963050365448
0;0.7205009460449219;0.3970021903514862
0;0.460693359375;0.09768504649400711
0;0.21824264526367188;0.12091173231601715
0;0.23960113525390625;0.10424797236919403
0;0.44354248046875;0.11051009595394135
0;0.5672988891601562;0.13527321815490723
0;0.4279060363769531;0.15209469199180603
0;0.2820281982421875;0.1138075590133667
0;0.5524826049804688;0.10317869484424591
0;0.5328445434570312;0.17497652769088745
0;0.2775611877441406;0.08627365529537201
0;0.33467864990234375;0.07812172174453735
0;0.44861602783203125;0.5958281755447388
0;0.5146980285644531;0.194196879863739
0;0.358978271484375;0.11707949638366699
0;0.43033599853515625;0.1133682057261467
0;0.4212379455566406;0.08931385725736618
0;0.3011131286621094;0.10851456969976425
0;0.22739410400390625;0.19193625450134277
0;0.4473419189453125;0.23274721205234528
0;0.4431419372558594;0.20178036391735077
0;0.4928779602050781;0.12127925455570221
0;0.24308013916015625;0.10137917101383209
0;0.47991943359375;0.47814568877220154
0;0.4818687438964844;0.15742413699626923
0;0.5839004516601562;0.08659043908119202
0;0.4242210388183594;0.13329455256462097
0;0.5089492797851562;0.13559898734092712
0;0.3677101135253906;0.1250981241464615
0;0.33718109130859375;0.0756283700466156
0;0.2600975036621094;0.16058915853500366
0;0.4452552795410156;0.1220255047082901
0;0.3608131408691406;0.13013222813606262
0;0.32312774658203125;0.13133372366428375
0;0.3309440612792969;0.19873780012130737
0;0.52496337890625;0.0994579941034317
0;0.4550666809082031;0.11349013447761536
0;0.7331161499023438;0.18669350445270538
0;0.4845619201660156;0.14472755789756775
0;0.5304489135742188;0.09423114359378815
0;0.2813911437988281;0.1680878847837448
0;0.16243743896484375;0.1396392285823822
0;0.673858642578125;0.15756502747535706
0;0.3073310852050781;0.1372920572757721
0;0.5318527221679688;0.18972821533679962
0;0.2659721374511719;0.1697532832622528
0;0.3859138488769531;0.1813426911830902
0;0.5438575744628906;0.5173546671867371
0;0.5431365966796875;0.2017606496810913
0;0.47052001953125;0.08111020922660828
0;0.39813232421875;0.24089357256889343
0;0.4051170349121094;0.19904619455337524
0;0.4610328674316406;0.12155801057815552
0;0.5422286987304688;0.10352955758571625
0;0.3779106140136719;0.10561176389455795
0;0.5482864379882812;0.10888227820396423
0;0.6114044189453125;0.11933159828186035
0;0.5848464965820312;0.23530235886573792
0;0.433319091796875;0.24802462756633759
0;0.5117454528808594;0.07486855983734131
0;0.3950653076171875;0.11703573912382126
0;0.2999076843261719;0.06289948523044586
0;0.40331268310546875;0.10324970632791519
0;0.5536231994628906;0.10743718594312668
0;0.240753173828125;0.07508968561887741
0;0.4447517395019531;0.13172268867492676
0;0.4230384826660156;0.07965303957462311
0;0.4434051513671875;0.08551125228404999
0;0.4452667236328125;0.17322972416877747
0;0.6996994018554688;0.14837989211082458
0;0.44794464111328125;0.239749938249588
0;0.4084815979003906;0.2391006052494049
0;0.438446044921875;0.10014970600605011
0;0.30234527587890625;0.07260860502719879
0;0.30091094970703125;0.12699830532073975
0;0.48382568359375;0.1342310756444931
0;0.4596748352050781;0.20718508958816528
0;0.6599082946777344;0.1598394513130188
0;0.5240097045898438;0.09936300665140152
0;0.5443191528320312;0.08992408961057663
0;0.5393486022949219;0.18111175298690796
0;0.383514404296875;0.09454311430454254
0;0.7508544921875;0.15094666182994843
0;0.4749755859375;0.15871059894561768
0;0.5926132202148438;0.15935075283050537
0;0.6409950256347656;0.13155898451805115
0;0.4563865661621094;0.24156615138053894
0;0.33722686767578125;0.07514020800590515
0;0.30975341796875;0.09306428581476212
0;0.49922943115234375;0.11596657335758209
0;0.41896820068359375;0.13952553272247314
0;0.4044532775878906;0.10607174038887024
0;0.3822135925292969;0.18071410059928894
0;0.4162788391113281;0.16432933509349823
0;0.3999786376953125;0.2566027343273163
0;0.49564361572265625;0.09882426261901855
0;0.44301605224609375;0.16249826550483704
0;0.2929534912109375;0.08981592953205109
0;0.2581214904785156;0.2214898318052292
0;0.5278053283691406;0.21356989443302155
0;0.14664840698242188;0.1327914297580719
0;0.49139404296875;0.11291700601577759
0;0.5447845458984375;0.18411430716514587
0;0.3812217712402344;0.07946151494979858
0;0.5138282775878906;0.15672722458839417
0;0.701080322265625;0.13033834099769592
0;0.30086517333984375;0.13354581594467163
0;0.5837936401367188;0.1827498972415924
0;0.21675872802734375;0.13468822836875916
0;0.3250274658203125;0.0987471267580986
0;0.23860549926757812;0.1209983080625534
0;0.1027069091796875;0.08179054409265518
0;0.4000205993652344;0.24401172995567322
0;0.544403076171875;0.12446355074644089
0;0.4154701232910156;0.18659955263137817
0;0.5045089721679688;0.18371205031871796
0;0.25719451904296875;0.11668092012405396
0;0.4921607971191406;0.16367515921592712
0;0.44036865234375;0.17931243777275085
0;0.4831657409667969;0.24531897902488708
0;0.3169403076171875;0.17374780774116516
0;0.324981689453125;0.06827819347381592
0;0.2907981872558594;0.13228338956832886
0;0.2877616882324219;0.1577613651752472
0;0.3086090087890625;0.08107572048902512
0;0.5407485961914062;0.22021636366844177
0;0.2844505310058594;0.1686120331287384
0;0.2761268615722656;0.06956303119659424
0;0.12390518188476562;0.10572417825460434
0;0.33800506591796875;0.5442203283309937
0;0.4576683044433594;0.1572188436985016
0;0.5535087585449219;0.12297016382217407
0;0.4683036804199219;0.10108031332492828
0;0.47475433349609375;0.12091249227523804
0;0.403076171875;0.12602590024471283
0;0.4405937194824219;0.11709382385015488
0;0.3667259216308594;0.13731302320957184
0;0.4050941467285156;0.19290053844451904
0;0.5721168518066406;0.137100949883461
0;0.6532135009765625;0.11726906150579453
0;0.425201416015625;0.16141775250434875
0;0.4234657287597656;0.09835267066955566
0;0.3382835388183594;0.12922780215740204
0;0.3929100036621094;0.11525042355060577
0;0.3153343200683594;0.09179950505495071
0;0.5113639831542969;0.08643610775470734
0;0.3837547302246094;0.06488437205553055
0;0.2513580322265625;0.19839565455913544
0;0.5385360717773438;0.26835542917251587
0;0.312408447265625;0.16453319787979126
0;0.3333740234375;0.12910068035125732
0;0.5875396728515625;0.1485852152109146
0;0.32057952880859375;0.08929543197154999
0;0.4144134521484375;0.10061883926391602
0;0.19319915771484375;0.14536163210868835
0;0.31601715087890625;0.17377254366874695
0;0.4197044372558594;0.09715351462364197
0;0.487762451171875;0.09267380833625793
0;0.35205078125;0.13248176872730255
0;0.22497177124023438;0.062063928693532944
0;0.25664520263671875;0.11443649232387543
0;0.2741127014160156;0.11907537281513214
0;0.432525634765625;0.24789752066135406
0;0.5504798889160156;0.10212613642215729
0;0.28199005126953125;0.11328500509262085
0;0.6222572326660156;0.10113924741744995
0;0.5018043518066406;0.12804920971393585
0;0.5435981750488281;0.1188480406999588
0;0.3508567810058594;0.11684807389974594
0;0.6107177734375;0.14721447229385376
0;0.3569221496582031;0.10070320963859558
0;0.4090385437011719;0.09823314845561981
0;0.39349365234375;0.2618061900138855
0;0.4185371398925781;0.12994658946990967
0;0.3548622131347656;0.15912359952926636
0;0.6050605773925781;0.15804322063922882
0;0.2957344055175781;0.11765143275260925
0;0.27045440673828125;0.1446826457977295
0;0.2596321105957031;0.26573121547698975
0;0.4584197998046875;0.2755201458930969
0;0.6632423400878906;0.2319301962852478
0;0.6050567626953125;0.16209226846694946
0;0.4233589172363281;0.11878044903278351
0;0.46408843994140625;0.1931842565536499
0;0.3898658752441406;0.22167207300662994
0;0.5097808837890625;0.10368072986602783
0;0.6425285339355469;0.2642533779144287
0;0.5801353454589844;0.2492271512746811
0;0.3068046569824219;0.09407824277877808
0;0.5220985412597656;0.135391503572464
0;0.4692230224609375;0.11971896886825562
0;0.5669670104980469;0.11442770808935165
0;0.5055046081542969;0.10256341099739075
0;0.4600181579589844;0.13998764753341675
0;0.2856101989746094;0.2541564106941223
0;0.48551177978515625;0.10029489547014236
0;0.4607887268066406;0.12446793913841248
0;0.6893081665039062;0.27272218465805054
0;0.45569610595703125;0.15734587609767914
0;0.4683837890625;0.09286271035671234
0;0.6524810791015625;0.23080964386463165
0;0.6345062255859375;0.20623712241649628
0;0.4474945068359375;0.06629890203475952
0;0.42173004150390625;0.07176536321640015
0;0.4001884460449219;0.16609252989292145
0;0.5094108581542969;0.09315525740385056
0;0.4618263244628906;0.11226856708526611
0;0.6252632141113281;0.12397024035453796
0;0.4826698303222656;0.14806261658668518
0;0.5305328369140625;0.09792469441890717
0;0.4100837707519531;0.21577410399913788
0;0.5191383361816406;0.16775032877922058
0;0.3328514099121094;0.223968043923378
0;0.5618705749511719;0.20237737894058228
0;0.37728118896484375;0.19117778539657593
0;0.4359130859375;0.15951113402843475
0;0.3770332336425781;0.2433970421552658
0;0.4758949279785156;0.13907040655612946
0;0.41832733154296875;0.15915590524673462
0;0.5389442443847656;0.12565691769123077
0;0.4256553649902344;0.14922168850898743
0;0.5125656127929688;0.11537440866231918
0;0.4146690368652344;0.44051867723464966
0;0.6471328735351562;0.08440716564655304
0;0.23534393310546875;0.28821372985839844
0;0.29492950439453125;0.13681036233901978
0;0.16705703735351562;0.1578935831785202
0;0.4450340270996094;0.04770752042531967
0;0.38785552978515625;0.0670619010925293
0;0.3018684387207031;0.06083644926548004
0;0.6347389221191406;0.2595197856426239
0;0.2910194396972656;0.10456281900405884
0;0.2742042541503906;0.15379956364631653
0;0.5230255126953125;0.15801215171813965
0;0.41175079345703125;0.226878821849823
0;0.5170783996582031;0.19860345125198364
0;0.14159774780273438;0.12049423158168793
0;0.44582366943359375;0.1048625111579895
0;0.4314422607421875;0.17132700979709625
0;0.5886688232421875;0.1358380913734436
0;0.35140228271484375;0.11335083842277527
0;0.3345489501953125;0.1378650963306427
0;0.4802818298339844;0.2770646810531616
0;0.4151420593261719;0.1999090015888214
0;0.31989288330078125;0.15025632083415985
0;0.4666099548339844;0.10797929763793945
0;0.4306983947753906;0.13852278888225555
0;0.6864967346191406;0.1693429946899414
0;0.4228515625;0.08867873251438141
0;0.4818878173828125;0.08597443997859955
0;0.35640716552734375;0.09029936045408249
0;0.49539947509765625;0.12437858432531357
0;0.39748382568359375;0.3609797954559326
0;0.6583633422851562;0.14935116469860077
0;0.4842948913574219;0.13821446895599365
0;0.5749015808105469;0.1554206758737564
0;0.3823394775390625;0.11165899783372879
0;0.480987548828125;0.4191376268863678
0;0.3185997009277344;0.1762080043554306
0;0.2532386779785156;0.17796838283538818
0;0.18407821655273438;0.1437516212463379
0;0.5911941528320312;0.1177031397819519
0;0.4934196472167969;0.12159161269664764
0;0.3097991943359375;0.11862974613904953
0;0.264739990234375;0.16743096709251404
0;0.4634132385253906;0.14145252108573914
0;0.495086669921875;0.12862373888492584
0;0.7553596496582031;0.2601633071899414
0;0.4004096984863281;0.11710857599973679
0;0.6064529418945312;0.2020832896232605
0;0.2883338928222656;0.1363673061132431
0;0.33946990966796875;0.10641960799694061
0;0.3748588562011719;0.28165948390960693
0;0.5249862670898438;0.10845480859279633
0;0.186279296875;0.12820003926753998
0;0.15830612182617188;0.0960913598537445
0;0.2673377990722656;0.2761725187301636
0;0.7238426208496094;0.0760776698589325
0;0.4133796691894531;0.041900038719177246
0;0.2894744873046875;0.07804267108440399
0;0.440155029296875;0.17020776867866516
0;0.7339096069335938;0.2576051354408264
0;0.3561668395996094;0.15854591131210327
0;0.7231941223144531;0.07616446912288666
0;0.5706214904785156;0.29866570234298706
0;0.3425140380859375;0.10937965661287308
0;0.34137725830078125;0.1429322063922882
0;0.4063911437988281;0.08791454136371613
0;0.2335205078125;0.11248926818370819
0;0.4517822265625;0.3753306269645691
0;0.5436477661132812;0.2261817306280136
0;0.4329948425292969;0.18182450532913208
0;0.24277877807617188;0.16100656986236572
0;0.4020423889160156;0.14220204949378967
0;0.3119621276855469;0.14304296672344208
0;0.48421478271484375;0.26735520362854004
0;0.5383186340332031;0.22273555397987366
0;0.3553428649902344;0.11329473555088043
0;0.2767448425292969;0.12311027944087982
0;0.29489898681640625;0.1775745451450348
0;0.2591972351074219;0.19939978420734406
0;0.4645652770996094;0.1486343890428543
0;0.3497276306152344;0.3154318034648895
0;0.442047119140625;0.09941435605287552
0;0.5341033935546875;0.16257190704345703
0;0.5409660339355469;0.1146533191204071
0;0.32070159912109375;0.19359338283538818
0;0.30760955810546875;0.1509915441274643
0;0.27857208251953125;0.2517637014389038
0;0.5236358642578125;0.19002018868923187
0;0.3306846618652344;0.1452590376138687
0;0.284820556640625;0.07135506719350815
0;0.37343597412109375;0.1958104372024536
0;0.6562461853027344;0.15768828988075256
0;0.4311485290527344;0.18362680077552795
0;0.2715873718261719;0.14067783951759338
0;0.4748497009277344;0.1899096518754959
0;0.6623878479003906;0.1276174634695053
0;0.31664276123046875;0.08882522583007812
0;0.3504905700683594;0.08810754865407944
0;0.40349578857421875;0.22160814702510834
0;0.6337661743164062;0.11605847626924515
0;0.3276824951171875;0.1322048008441925
0;0.5214271545410156;0.12963464856147766
